species_id_old,species_id_new,species_name,group,shade,shade_sylvics,growth_rate,max_growthRate,max_size,max_age,succession
18032ABIBAL,18032ABIBAL,Abies balsamea,conifer,tolerant,very-tolerant,Slow-Growing,6.1,750,200,climax
18034PICRUB,18034PICRUB,Picea rubens,conifer,tolerant,very-tolerant,Moderate-Growing,4.3,1330,400,intermediate
18048JUNVIR,18048JUNVIR,Juniperus virginiana,conifer,intolerant,very-intolerant,Slow-Growing,6.4,1220,450,pioneer
18086LIRTUL,18086LIRTUL,Liriodendron tulipifera,hardwood,intolerant,intolerant,Fast-Growing,NA,3000,300,pioneer
183295PICGLA,183295PICGLA,Picea glauca,conifer,intermediate,intermediate,Moderate-Growing,10,1200,350,intermediate
183302PICMAR,183302PICMAR,Picea mariana,conifer,tolerant,tolerant,Moderate-Growing,NA,460,280,pioneer
183319PINBAN,183319PINBAN,Pinus banksiana,conifer,intolerant,intolerant,Slow-Growing,NA,640,230,pioneer
183385PINSTR,183385PINSTR,Pinus strobus,conifer,intermediate,intermediate,Fast-Growing,25,1680,450,pioneer
183397TSUCAN,183397TSUCAN,Tsuga canadensis,conifer,tolerant,very-tolerant,Slow-Growing,NA,1930,800,climax
19027LIQSTY,19027LIQSTY,Liquidambar styraciflua,hardwood,intolerant,intolerant,Moderate-Growing,NA,2000,300,pioneer
19049ULMAME,19049ULMAME,Ulmus americana,hardwood,intermediate,intermediate,Fast-Growing,NA,1520,300,intermediate
19231CARGLA,19231CARGLA,Carya glabra,hardwood,intermediate,intermediate,Slow-Growing,NA,1220,300,intermediate
19290QUEALB,19290QUEALB,Quercus alba,hardwood,intermediate,intermediate,Slow-Growing,4.7,2440,600,intermediate
19408QUERUB,19408QUERUB,Quercus rubra,hardwood,intermediate,intermediate,Moderate-Growing,10,2000,NA,intermediate
19422QUESTE,19422QUESTE,Quercus stellata,hardwood,intolerant,intolerant,Slow-Growing,17,1220,400,intermediate
19447QUEVEL,19447QUEVEL,Quercus velutina,hardwood,intermediate,intermediate,Slow-Growing,NA,1220,200,pioneer
19462FAGGRA,19462FAGGRA,Fagus grandifolia,hardwood,tolerant,very-tolerant,Slow-Growing,4.8,NA,400,climax
19481BETALL,19481BETALL,Betula alleghaniensis,hardwood,intermediate,intermediate,Slow-Growing,2.5,1200,300,pioneer
19489BETPAP,19489BETPAP,Betula papyrifera,hardwood,intolerant,intolerant,Fast-Growing,NA,760,140,pioneer
19511OSTVIR,19511OSTVIR,Ostrya virginiana,hardwood,tolerant,tolerant,Slow-Growing,2,911,NA,climax
195773POPTRE,195773POPTRE,Populus tremuloides,hardwood,intolerant,very-intolerant,Fast-Growing,NA,1370,200,pioneer
21536TILAME,21536TILAME,Tilia americana,hardwood,tolerant,tolerant,Fast-Growing,4.6,1370,200,climax
22463POPGRA,22463POPGRA,Populus grandidentata,hardwood,intolerant,very-intolerant,Fast-Growing,,400,100,pioneer
24764PRUSER,24764PRUSER,Prunus serotina,hardwood,intolerant,intolerant,Fast-Growing,5,NA,NA,intermediate
24799PRUPEN,24799PRUPEN,Prunus pensylvanica,hardwood,intolerant,very-intolerant,Moderate-Growing,NA,500,60,pioneer
27821NYSSYL,27821NYSSYL,Nyssa sylvatica,hardwood,tolerant,tolerant,Moderate-Growing,20,1220,NA,NA
28728ACERUB,28728ACERUB,Acer rubrum,hardwood,tolerant,tolerant,Moderate-Growing,9,1600,NA,intermediate
28731ACESAC,28731ACESAC,Acer saccharum,hardwood,tolerant,very-tolerant,Moderate-Growing,10.2,2000,400,climax
32929FRAPEN,32929FRAPEN,Fraxinus pennsylvanica,hardwood,intermediate,tolerant,Moderate-Growing,8,760,NA,intermediate
32931FRAAME,32931FRAAME,Fraxinus americana,hardwood,intermediate,intolerant,Moderate-Growing,8,NA,NA,pioneer
32945FRANIG,32945FRANIG,Fraxinus nigra,hardwood,intermediate,intolerant,Slow-Growing,NA,1480,319,climax
505490THUOCC,505490THUOCC,Thuja occidentalis,conifer,tolerant,tolerant,Slow-Growing,NA,1750,800,intermediate
NACARALB,19247CARTOM,Carya tomentosa,hardwood,intermediate,intolerant,Slow-Growing,NA,911,500,climax
NAQUEPRI,19398QUEPRI,Quercus prinus,hardwood,intermediate,intermediate,Slow-Growing,NA,1830,NA,intermediate
